Region,Genre,Platform,Game,Sales (million),Year
NA,Adventure,DS,Jake Power: Handyman,0.06,2008.0
NA,Adventure,DS,DS Nishimura Kyotaro Suspense 2 Shin Tantei Series: Kanazawa Hakodate - Gokkan no Kyoukoku - Fukushuu no Kage,0.0,2008.0
NA,Adventure,DS,Lost in Blue 2,0.01,2007.0
NA,Adventure,DS,Akagawa Jirou Mystery: Yasoukyoku - Hon ni Manekareta Satsujin,0.0,2008.0
NA,Adventure,DS,Sprung - A Game Where Everyone Scores,0.06,2004.0
NA,Adventure,DS,Meitantei Conan: Aoki Houseki no Rinbukyoku,0.0,2011.0
NA,Adventure,DS,Foster's Home for Imaginary Friends: Imagination Invaders,0.06,2007.0
NA,Adventure,DS,Theresia...,0.06,2008.0
NA,Adventure,DS,Winx Club: Mission Enchantix,0.03,2008.0
NA,Adventure,DS,Gormiti: The Lords of Nature!,0.05,2010.0
NA,Adventure,DS,The Mysterious Case of Dr. Jekyll and Mr. Hyde,0.02,2010.0
NA,Adventure,DS,Unsolved Crimes,0.04,2008.0
NA,Adventure,DS,Jake Power: Policeman,0.05,2008.0
NA,Adventure,DS,Samantha Swift and the Hidden Roses of Athena,0.04,2010.0
NA,Adventure,DS,DokiDoki Majo Shinpan!,0.0,2007.0
NA,Adventure,DS,Secret Files: Tunguska,0.04,2008.0
NA,Adventure,DS,SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,0.05,2005.0
NA,Adventure,DS,The Idolm@ster: Dearly Stars,0.0,2009.0
NA,Adventure,DS,Odoru Daisousasen The Game: Sensuikan ni Sennyuu Seyo!,0.0,2010.0
NA,Adventure,DS,Harukanaru Toki no Naka de: Yumenoukihashi,0.0,2008.0
NA,Adventure,DS,D.Gray-man: Kami no Shitotachi,0.0,2007.0
NA,Adventure,DS,Tokimeki Memorial: Girls Side 1st Love,0.0,2007.0
NA,Adventure,DS,Treasure Report: Kikai Jikake no Isan,0.0,2011.0
NA,Adventure,DS,Moon,0.04,2009.0
NA,Adventure,DS,M&M's Adventure,0.04,2008.0
NA,Adventure,DS,Shaun the Sheep,0.04,2008.0
NA,Adventure,DS,Lux-Pain,0.04,2008.0
NA,Adventure,DS,Hiiro no Kakera DS,0.0,2008.0
NA,Adventure,DS,March of the Penguins,0.04,2006.0
NA,Adventure,DS,Grey's Anatomy: The Video Game,0.03,2009.0
NA,Adventure,DS,Kimi ni Todoke: Tsutaeru Kimochi,0.0,2011.0
NA,Adventure,DS,Hanayori Danshi: Koi Seyo Onago,0.0,2008.0
NA,Adventure,DS,Twilight Syndrome: Kinjiratera Toshi Densetsu,0.0,2008.0
NA,Adventure,DS,Igor: The Game,0.04,2008.0
NA,Adventure,DS,"Negima!? Chou Mahora Taisen Kattoiin, Keiyaku Shikkou Dechai masuu",0.0,2006.0
NA,Adventure,DS,Super Robot Gakuen,0.0,2009.0
NA,Adventure,DS,Zac to Ombra: Maboroshi no Yuuenchi,0.0,2010.0
NA,Adventure,DS,99 no Namida,0.0,2008.0
NA,Adventure,DS,Ookami to Koushinryou: Boku to Horo no Ichinen,0.0,2008.0
NA,Adventure,DS,Teenage Zombies: Invasion of the Alien Brain Thingys,0.03,2008.0
NA,Adventure,DS,Simple DS Series Vol. 15: The Kanshikikan 2 - Aratanaru 8-tsu no Jiken wo Touch seyo,0.0,2007.0
NA,Adventure,DS,Hakuouki: Zuisouroku DS,0.0,2011.0
NA,Adventure,DS,Tokyo Majin Gakuen: Kenfuuchou,0.0,2008.0
NA,Adventure,DS,Simple DS Series Vol. 8: The Kanshikikan - Kinkyuu Shutsudou!! Jiken Genba wo Touch Seyo,0.0,2006.0
NA,Adventure,DS,Emma at the Farm,0.03,2008.0
NA,Adventure,DS,Higurashi no Naku Koro ni Kizuna: Dai-San-Kan - Rasen,0.0,2009.0
NA,Adventure,DS,House M.D.,0.02,2010.0
NA,Adventure,DS,Arthur and the Invisibles,0.03,2007.0
NA,Adventure,DS,Vitamin X Evolution,0.0,2008.0
NA,Adventure,DS,Captain Morgane and the Golden Turtle,0.0,2012.0
NA,Adventure,DS,LEGO Legends of Chima: Laval's Journey,0.0,2013.0
NA,Adventure,DS,To LoveRu Trouble: Waku Waku! Rinkangakkou-Hen,0.0,2008.0
NA,Adventure,DS,Tantei Jinguuji Saburo DS: Kienai Kokoro,0.0,2008.0
NA,Adventure,DS,DokiDoki Majo Shinpan! 2,0.0,2008.0
NA,Adventure,DS,Lux-Pain (JP sales),0.0,2008.0
NA,Adventure,DS,Tokimeki Memorial Girl's Side 1st Love Plus,0.0,2009.0
NA,Adventure,DS,Suzumiya Haruhi no Chokuretsu,0.0,2009.0
NA,Adventure,DS,Emily Archer and the Curse of Tutankhamun,0.0,2011.0
NA,Adventure,DS,Drake & Josh: Talent Showdown,0.03,2007.0
NA,Adventure,DS,Winx Club: Rockstars,0.0,2010.0
NA,Adventure,DS,Tago Akira no Atama no Taisou Dai-1-Shuu: Nazotoki Sekai Isshuu Ryokou,0.0,2009.0
NA,Adventure,DS,Higurashi no Naku Koro ni Kizuna: Dai-Yon-Kan - Kizuna,0.0,2010.0
NA,Adventure,DS,Tago Akira no Atama no Taisou Dai-2-Shuu: Ginga Oudan Nazotoki Adventure,0.0,2009.0
NA,Adventure,DS,Safari Adventures: Africa,0.03,2008.0
NA,Adventure,DS,Eco Creatures: Save The Forest,0.03,2007.0
NA,Adventure,DS,Kintaihi Shounen no Jiken: Kyakusen Eris-Gou no Sangeki,0.0,2009.0
NA,Adventure,DS,Galileo,0.0,2008.0
NA,Adventure,DS,Tenkaichi * Sengoku Lovers,0.0,2010.0
NA,Adventure,DS,Gakuen Alice: WakuWaku * Happy Friends,0.0,2007.0
NA,Adventure,DS,DEATH NOTE: L o Tsugu Mono,0.0,2007.0
NA,Adventure,DS,Vampire Mansion: Linda Hyde,0.0,2011.0
NA,Adventure,DS,Lilpri DS: Hime-Chen! Apple Pink,0.0,2010.0
NA,Adventure,DS,Inkheart,0.02,2009.0
NA,Adventure,DS,Ookami to Koushinryou: Omiowataru Kaze,0.0,2009.0
NA,Adventure,DS,Dream Chronicles,0.02,2010.0
NA,Adventure,DS,Doki Majo Plus,0.0,2009.0
NA,Adventure,DS,Akai Ito DS,0.0,2008.0
NA,Adventure,DS,Casper's Scare School: Classroom Capers,0.02,2008.0
NA,Adventure,DS,Jake Hunter: Detective Chronicles,0.02,2008.0
NA,Adventure,DS,Crime Scene,0.0,2009.0
NA,Adventure,DS,Negima!? Chou Mahora Taisen Chuu: Checkiin Zenin Shuugou! Yappari Onsen Kichaimashitaa,0.0,2007.0
NA,Adventure,DS,Runaway: A Twist of Fate,0.0,-1.0
NA,Adventure,DS,Hakuouki: Yuugi Roku DS,0.0,2011.0
NA,Adventure,DS,Jinguuji Saburou DS: Akai Chou,0.0,2010.0
NA,Adventure,DS,Meitantei Conan: Kieta Hakase to Machigai Sagashi no Tou,0.0,2008.0
NA,Adventure,DS,Seitokai no Ichizon: DS-suru Seitokai,0.0,2010.0
NA,Adventure,DS,Touch Detective (JP sales),0.0,2006.0
NA,Adventure,DS,Sarah: Keeper of the Unicorn,0.02,2009.0
NA,Adventure,DS,Ginga Tetsudou 999 DS,0.0,2010.0
NA,Adventure,DS,Otometeki Koi Kakumei * Love Revo!! DS,0.0,2008.0
NA,Adventure,DS,Kimi ni Todoke: Sodateru Omoi,0.0,2009.0
NA,Adventure,DS,Sora no Otoshimono Forte: Dreamy Season,0.0,2011.0
NA,Adventure,DS,Simple DS Series Vol. 42: The Haioku Byoutou,0.0,2008.0
NA,Adventure,DS,Datenshi no Amai Yuuwaku x Kaikan Phrase,0.0,2010.0
NA,Adventure,DS,Bakumatsu Koihana: Shinsengumi DS,0.0,2008.0
NA,Adventure,DS,Tantei Jinguuji Saburo DS: Fuserareta Shinjitsu,0.0,2009.0
NA,Adventure,DS,Dr. Slump & Arale-Chan,0.0,2008.0
NA,Adventure,DS,Rosario to Vampire: Tanabata no Miss Youkai Gakuen,0.0,2008.0
NA,Adventure,DS,Duel Love: Koisuru Otome wa Shouri no Megami,0.0,2008.0
NA,Adventure,DS,Really? Really! DS,0.0,2009.0
NA,Adventure,DS,Gakuen Hetalia,0.0,2012.0
NA,Adventure,DS,"Element Girl: Love, Fashion and Friends",0.0,2008.0
NA,Adventure,DS,Uchida Yasuou Mystery: Meitantei Senken Mitsuhiko Series: Fukutoshin Renzoku Satsujin Jiken,0.0,2009.0
NA,Adventure,DS,Vitamin Y,0.0,2008.0
NA,Adventure,DS,Hoshizora no Comic Garden,0.0,2008.0
NA,Adventure,DS,Sea Monsters: A Prehistoric Adventure,0.01,2007.0
NA,Adventure,DS,Secret Files 2: Puritas Cordis,0.0,2009.0
NA,Adventure,PS2,Onimusha 2: Samurai's Destiny,0.62,2002.0
NA,Adventure,PS2,Parfait: Chocolat Second Style,0.59,2006.0
NA,Adventure,PS2,Yakuza 2,0.05,2006.0
NA,Adventure,PS2,Batman: Vengeance,0.27,2001.0
NA,Adventure,PS2,Metal Gear Solid: The Essential Collection,0.23,2007.0
NA,Adventure,PS2,The Thing,0.22,2002.0
NA,Adventure,PS2,Dog's Life,0.21,2003.0
NA,Adventure,PS2,Nicktoons: Unite!,0.34,2005.0
NA,Adventure,PS2,Boku no Natsuyasumi 2: Umi no Bouken Hen,0.0,2002.0
NA,Adventure,PS2,Kamaitachi no Yoru 2,0.0,2002.0
NA,Adventure,PS2,Charlie and the Chocolate Factory,0.17,2005.0
NA,Adventure,PS2,Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,0.17,2004.0
NA,Adventure,PS2,Leisure Suit Larry: Magna Cum Laude,0.17,2004.0
NA,Adventure,PS2,Beyond Good & Evil,0.16,2003.0
NA,Adventure,PS2,Clock Tower 3,0.1,2002.0
NA,Adventure,PS2,"Monsters, Inc.",0.15,2002.0
NA,Adventure,PS2,Neopets: The Darkest Faerie,0.15,2005.0
NA,Adventure,PS2,24: The Game,0.15,2006.0
NA,Adventure,PS2,Lupin the 3rd: Treasure of the Sorcerer King,0.02,2002.0
NA,Adventure,PS2,Myst III: Exile,0.14,2002.0
NA,Adventure,PS2,The Dog Island,0.13,2007.0
NA,Adventure,PS2,Bolt,0.09,2008.0
NA,Adventure,PS2,Drakan: The Ancients' Gates,0.13,2002.0
NA,Adventure,PS2,Tomb Raider: Underworld (Others sales),0.0,2009.0
NA,Adventure,PS2,Pirates of the Caribbean: The Legend of Jack Sparrow,0.12,2006.0
NA,Adventure,PS2,Avatar: The Last Airbender - Into the Inferno,0.12,2008.0
NA,Adventure,PS2,Dora the Explorer: Journey to the Purple Planet,0.12,2005.0
NA,Adventure,PS2,Disney Princess: Enchanted Journey,0.11,2007.0
NA,Adventure,PS2,The Polar Express,0.11,2004.0
NA,Adventure,PS2,Herdy Gerdy,0.11,2002.0
NA,Adventure,PS2,Shadow of Destiny,0.09,2001.0
NA,Adventure,PS2,Siren,0.09,2003.0
NA,Adventure,PS2,Warriors of Might and Magic,0.09,2001.0
NA,Adventure,PS2,Fate/Stay Night [R�alta Nua],0.0,2007.0
NA,Adventure,PS2,Kya: Dark Lineage,0.08,2003.0
NA,Adventure,PS2,Kamaitachi no Yoru � 3,0.0,2006.0
NA,Adventure,PS2,SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,0.08,2005.0
NA,Adventure,PS2,Shadow Man: 2econd Coming,0.08,2002.0
NA,Adventure,PS2,Ghost in the Shell: Stand Alone Complex,0.08,2004.0
NA,Adventure,PS2,Indigo Prophecy,0.07,2005.0
NA,Adventure,PS2,CSI: 3 Dimensions of Murder,0.07,2007.0
NA,Adventure,PS2,Second Sight,0.07,2004.0
NA,Adventure,PS2,Monster House,0.07,2006.0
NA,Adventure,PS2,Pirates: The Legend of Black Kat,0.07,2002.0
NA,Adventure,PS2,Ecco the Dolphin: Defender of the Future,0.07,2002.0
NA,Adventure,PS2,Suzumiya Haruhi no Tomadoi,0.0,2008.0
NA,Adventure,PS2,Shaman King: Power of Spirit,0.06,2004.0
NA,Adventure,PS2,Amagami,0.0,2009.0
NA,Adventure,PS2,Pryzm Chapter One: The Dark Unicorn,0.06,2002.0
NA,Adventure,PS2,The X Files: Resist or Serve,0.06,2004.0
NA,Adventure,PS2,Zathura,0.06,2005.0
NA,Adventure,PS2,Wallace & Gromit: Curse of the Were-Rabbit,0.06,2005.0
NA,Adventure,PS2,Barbie as The Island Princess,0.06,2007.0
NA,Adventure,PS2,Harvey Birdman: Attorney at Law,0.06,2008.0
NA,Adventure,PS2,Higurashi no Naku Koro ni Matsuri,0.0,2007.0
NA,Adventure,PS2,Utawarerumono: Chiriyukusha e no Komoriuta,0.0,2006.0
NA,Adventure,PS2,Escape From Monkey Island,0.05,2001.0
NA,Adventure,PS2,Lucky * Star: Ryouou Gakuen Outousai,0.0,2008.0
NA,Adventure,PS2,Blood: The Last Vampire (Joukan),0.0,2000.0
NA,Adventure,PS2,Tokimeki Memorial: Girl's Side,0.0,2002.0
NA,Adventure,PS2,Bleach: Erabareshi Tamashii,0.0,2005.0
NA,Adventure,PS2,Harukanaru Toki no Naka de 4,0.0,2008.0
NA,Adventure,PS2,Goosebumps HorrorLand,0.04,2008.0
NA,Adventure,PS2,Galerians: Ash,0.03,2002.0
NA,Adventure,PS2,GunParade Orchestra: Shiro no Shou,0.0,2006.0
NA,Adventure,PS2,Higurashi no Naku Koro ni Matsuri: Kakera Asobi,0.0,2007.0
NA,Adventure,PS2,Lifeline,0.03,2003.0
NA,Adventure,PS2,Obscure,0.03,2004.0
NA,Adventure,PS2,Lucian Bee's: Justice Yellow / Evil Violet,0.0,2010.0
NA,Adventure,PS2,Gambler Densetsu Tetsuya,0.0,2001.0
NA,Adventure,PS2,Yoake Yori Ruriiro na: Brighter than Dawning Blue,0.0,2006.0
NA,Adventure,PS2,Code Geass: Hangyaku no Lelouch - Lost Colors,0.0,2008.0
NA,Adventure,PS2,Alone in the Dark,0.03,2008.0
NA,Adventure,PS2,KimiKiss,0.0,2006.0
NA,Adventure,PS2,D.C. II P.S.: Da Capo II Plus Situation,0.0,2008.0
NA,Adventure,PS2,Angelique Trois,0.0,2000.0
NA,Adventure,PS2,KimiKiss (ebKore+),0.0,2008.0
NA,Adventure,PS2,Hakuouki: Reimeiroku,0.0,2010.0
NA,Adventure,PS2,Shifters,0.03,2002.0
NA,Adventure,PS2,Little Busters! Converted Edition,0.0,2009.0
NA,Adventure,PS2,Harukanaru Toki no Naka de 3,0.0,2004.0
NA,Adventure,PS2,Tokimeki Memorial Girl's Side 2nd Kiss,0.0,2006.0
NA,Adventure,PS2,"Lupin III: Lupin ni wa Shi o, Zenigata ni wa Koi o",0.0,2007.0
NA,Adventure,PS2,Koihime Musou,0.0,2008.0
NA,Adventure,PS2,D.C.F.S.: Da Capo Four Seasons,0.0,2005.0
NA,Adventure,PS2,Tennis no Oji-Sama: DokiDoki Survival - Sanroku no Mystic,0.0,2006.0
NA,Adventure,PS2,Blood Will Tell: Tezuka Osamu's Dororo,0.02,2004.0
NA,Adventure,PS2,Kanuchi: Shiroki Tsubasa no Shou,0.0,2008.0
NA,Adventure,PS2,12Riven: The Psi-Climinal of Integral,0.0,2008.0
NA,Adventure,PS2,Clannad,0.0,2006.0
NA,Adventure,PS2,Memories Off 6: T-Wave,0.0,2008.0
NA,Adventure,PS2,Echo Night Beyond,0.02,2004.0
NA,Adventure,PS2,Tenshou Gakuen Gekkouroku,0.0,2006.0
NA,Adventure,PS2,Hakuouki: Zuisouroku,0.0,2009.0
NA,Adventure,PS2,Negima!? 3-Jikanme ~Koi to Mahou to Sekaiju Densetsu~,0.0,2006.0
NA,Adventure,PS2,Harukanaru Toki no Naka de: Maihitoyo,0.0,2006.0
NA,Adventure,PS2,Harukanaru Toki no Naka de Yumenoukihashi Special,0.0,2009.0
NA,Adventure,PS2,Tsuyo Kiss: Mighty Heart,0.0,2006.0
NA,Adventure,PS2,Metal Gear Solid: The Essential Collection (JP sales),0.0,2007.0
NA,Adventure,PS2,EverBlue 2,0.02,2002.0
NA,Adventure,PS2,Togainu no Chi: True Blood,0.0,2008.0
NA,Adventure,PS2,Hiiro no Kakera 2: Hisui no Shizuku,0.0,2007.0
NA,Adventure,PS2,Otometeki Koi Kakumei * Love Revo,0.0,2006.0
NA,Adventure,PS2,Kiniro no Corda 3,0.0,2010.0
NA,Adventure,PS2,Hiiro no Kakera 3: Aoikuro no Kusabi,0.0,2008.0
NA,Adventure,PS2,S.Y.K Renshouden,0.0,2010.0
NA,Adventure,PS2,D.C.I.F.: Da Capo Innocent Finale,0.0,2009.0
NA,Adventure,PS2,Hakuouki,0.0,2008.0
NA,Adventure,PS2,Vitamin Z,0.0,2009.0
NA,Adventure,PS2,Akane Iro ni Somaru Saka Parallel,0.0,2008.0
NA,Adventure,PS2,Mahou Sensei Negima! Kagai Jugyou ~Otome no Dokidoki Beachside~,0.0,2006.0
NA,Adventure,PS2,Kuryuu Youma Gakuenki Recharge,0.0,2006.0
NA,Adventure,PS2,Last Escort 2: Shinya no Amai Toge,0.0,2008.0
NA,Adventure,PS2,Shakugan no Shana,0.0,2006.0
NA,Adventure,PS2,Konohana 2: Todoke Kanai Requiem,0.0,2002.0
NA,Adventure,PS2,Clover no Kuni no Alice: Wonderful Wonder World,0.0,2010.0
NA,Adventure,PS2,Canvas 2,0.0,2006.0
NA,Adventure,PS2,Memories Off: Sorekara Again,0.0,2006.0
NA,Adventure,PS2,Gift: Prism,0.0,2006.0
NA,Adventure,PS2,Aria: The Origination ~Aoi Wakusei no El Cielo~,0.0,2008.0
NA,Adventure,PS2,Zero no Tsukaima: Shou-akuma to Harukaze no Concerto,0.0,2007.0
NA,Adventure,PS2,Nanatsuiro * Drops Pure!!,0.0,2007.0
NA,Adventure,PS2,Kimi ga Aruji de Shitsuji ga Ore de: Oshie Nikki,0.0,2008.0
NA,Adventure,PS2,D.Gray-man: Sousha no Shikaku,0.0,2008.0
NA,Adventure,PS2,School Days LxH,0.0,2008.0
NA,Adventure,PS2,Neo Angelique,0.0,2006.0
NA,Adventure,PS2,Princess Saver! Eternal Love for My Lady,0.0,2010.0
NA,Adventure,PS2,Happiness! De-Lucks,0.0,2007.0
NA,Adventure,PS2,Natsuiro no Sunadokei,0.0,2002.0
NA,Adventure,PS2,Koisuru Otome to Shugo no Tate: The Shield of AIGIS,0.0,2008.0
NA,Adventure,PS2,Kuon,0.01,2004.0
NA,Adventure,PS2,Ryu-koku,0.0,2006.0
NA,Adventure,PS2,GunParade Orchestra: Midori no Shou,0.0,2006.0
NA,Adventure,PS2,Final Approach 2: 1st Priority,0.0,2008.0
NA,Adventure,PS2,Moujuutsukai to Oujisama: Snow Bride,0.0,2011.0
NA,Adventure,PS2,Meitantei Evangelion,0.0,2007.0
NA,Adventure,PS2,Last Escort,0.0,2006.0
NA,Adventure,PS2,Aria: The Natural ~Tooi Yume no Mirage~,0.0,2006.0
NA,Adventure,PS2,Hana to Otome ni Shukufuku o: Harekaze no Okurimono,0.0,2010.0
NA,Adventure,PS2,Aoishiro,0.0,2008.0
NA,Adventure,PS2,Prism Ark: Awake,0.0,2008.0
NA,Adventure,PS2,Rozen Maiden: Duellwalzer,0.0,2006.0
NA,Adventure,PS2,Arabians Lost: The Engagement on Desert,0.0,2007.0
NA,Adventure,PS2,Tsuki no Hikari: Shizumeru Kane no Satsujin,0.0,2002.0
NA,Adventure,PS2,"Shounen Onmyouji: Tsubasa Yoima, Ten e Kaere",0.0,2007.0
NA,Adventure,PS2,Bakumatsu Renka: Karyuu Kenshi-den,0.0,2007.0
NA,Adventure,PS2,Roommate Asami: Okusama wa Joshikousei,0.0,2002.0
NA,Adventure,PS2,Pirates: Legend of the Black Buccaneer,0.01,2006.0
NA,Adventure,PS2,Amagoushi no Yakata,0.0,2007.0
NA,Adventure,PS2,Suzunone Seven: Rebirth Knot,0.0,2010.0
NA,Adventure,PS2,Zero no Tsukaima: Muma ga Tsumugu Yokaze no Nocturne,0.0,2007.0
NA,Adventure,PS2,Moujuutsukai to Oujisama,0.0,2010.0
NA,Adventure,PS2,Memories Off #5: Encore,0.0,2007.0
NA,Adventure,PS2,Tsuyo Kiss 2 Gakki: Swift Love,0.0,2009.0
NA,Adventure,PS2,Shinkyoku Soukai Polyphonica,0.0,2007.0
NA,Adventure,PS2,Full House Kiss 2,0.0,2006.0
NA,Adventure,PS2,Sengoku Hime: Senran ni Mau Otometachi,0.0,2009.0
NA,Adventure,PS2,"Nogizaka Haruka no Himitsu Cosplay, Hajime Mashita",0.0,2008.0
NA,Adventure,PS2,Night Wizard the Video Game: Denial of the World,0.0,2008.0
NA,Adventure,PS2,Memories Off 6: Next Relation,0.0,2009.0
NA,Adventure,PS2,Scared Rider Xechs,0.0,2010.0
NA,Adventure,PS2,Ouran Koukou Host Bu,0.0,2007.0
NA,Adventure,PS2,S.Y.K: Shinsetsu Saiyuuki,0.0,2009.0
NA,Adventure,PS2,Katekyoo Hitman Reborn Nerae!? Ring x Bongole Returns,0.0,2008.0
NA,Adventure,PS2,GunParade Orchestra: Ao no Shou,0.0,2006.0
NA,Adventure,PS2,SoulLink Extension,0.0,2006.0
NA,Adventure,PS2,Sangoku Koi Senki: Otome no Heihou!,0.0,2011.0
NA,Adventure,PS2,Hiiro no Kakera: Shin Tamayori Hime Denshou,0.0,2009.0
NA,Adventure,PS2,Last Escort: Club Katze,0.0,2010.0
NA,Adventure,PS2,Festa!! Hyper Girls Party,0.0,2006.0
NA,Adventure,PS2,Izumo 2,0.0,2006.0
NA,Adventure,PS2,Bratz: Forever Diamondz,0.01,2006.0
NA,Adventure,PS2,Tomoyo After: It's a Wonderful Life CS Edition,0.0,2007.0
NA,Adventure,PS2,Aa Megami-samaa,0.0,2007.0
NA,Adventure,PS2,Soshite Kono Uchuu ni Kirameku Kimi no Shi XXX,0.0,2007.0
NA,Adventure,PS2,Zero no Tsukaima: Maigo no Period to Ikusen no Symphony,0.0,2008.0
NA,Adventure,PS2,Myself; Yourself,0.0,2007.0
NA,Adventure,PS2,Kono Aozora ni Yakusoku o: Melody of the Sun and Sea,0.0,2007.0
NA,Adventure,PS2,ef - a fairy tale of the two.,0.0,2010.0
NA,Adventure,PS2,H2O+: Footprints in the Sand,0.0,2008.0
NA,Adventure,PS2,Sekirei: Mirai Kara no Okurimono,0.0,2009.0
NA,Adventure,PS2,Wand of Fortune,0.0,2009.0
NA,Adventure,PS2,Wand of Fortune: Mirai e no Prologue,0.0,2010.0
NA,Adventure,PS2,Vitamin X,0.0,2007.0
NA,Adventure,PS2,Routes PE,0.0,2007.0
NA,Adventure,PS2,Junjou Romanchika: Koi no Doki Doki Daisakusen,0.0,2008.0
NA,Adventure,PS2,Heart no Kuni no Alice,0.0,2008.0
NA,Adventure,PS2,Lucian Bee's: Resurrection Supernova,0.0,2009.0
NA,Adventure,PS2,Naraku no Shiro,0.0,2008.0
NA,Adventure,PS2,Mystereet,0.0,2006.0
NA,Adventure,PS2,Shirogane no Soleil: Contract to the Future - Mirai e no Keiyaku,0.0,2008.0
NA,Adventure,PS2,Sweet Honey Coming,0.0,2009.0
NA,Adventure,PS2,Sugar + Spice! Anoko no Suteki na Nanimokamo,0.0,2008.0
NA,Adventure,PS2,Kanokon: Esuii,0.0,2008.0
NA,Adventure,PS2,Scarlett: Nichijou no Kyoukaisen,0.0,2008.0
NA,Adventure,PS2,Real Rode,0.0,2008.0
NA,Adventure,PS3,Assassin's Creed,1.91,2007.0
NA,Adventure,PS3,L.A. Noire,1.27,2011.0
NA,Adventure,PS3,Heavy Rain,1.29,2010.0
NA,Adventure,PS3,Beyond: Two Souls,0.52,2013.0
NA,Adventure,PS3,The ICO & Shadow of the Colossus Collection,0.67,2011.0
NA,Adventure,PS3,The Walking Dead: Season One,0.4,2012.0
NA,Adventure,PS3,Catherine,0.3,2011.0
NA,Adventure,PS3,Minecraft: Story Mode,0.25,2015.0
NA,Adventure,PS3,Alice: Madness Returns,0.22,2011.0
NA,Adventure,PS3,Metal Gear Solid: The Legacy Collection,0.31,2013.0
NA,Adventure,PS3,Ryu Ga Gotoku Kenzan!,0.0,2008.0
NA,Adventure,PS3,Majin and the Forsaken Kingdom,0.09,2010.0
NA,Adventure,PS3,Teenage Mutant Ninja Turtles: Danger of the Ooze,0.11,2014.0
NA,Adventure,PS3,The Testament of Sherlock Holmes,0.05,2012.0
NA,Adventure,PS3,Journey,0.04,2012.0
NA,Adventure,PS3,Hannah Montana: The Movie,0.14,2009.0
NA,Adventure,PS3,Ratchet & Clank: Full Frontal Assault,0.19,2012.0
NA,Adventure,PS3,The Walking Dead: Season Two,0.09,2014.0
NA,Adventure,PS3,Afrika,0.12,2008.0
NA,Adventure,PS3,CSI: Fatal Conspiracy,0.11,2010.0
NA,Adventure,PS3,Bolt,0.12,2008.0
NA,Adventure,PS3,Alone in the Dark: Inferno,0.09,2008.0
NA,Adventure,PS3,How to Train Your Dragon 2,0.03,2014.0
NA,Adventure,PS3,NCIS,0.07,2011.0
NA,Adventure,PS3,Yakuza Kiwami,0.0,2016.0
NA,Adventure,PS3,Monkey Island: Special Edition Collection,0.0,2011.0
NA,Adventure,PS3,Shin Kamaitachi no Yoru: 11 Hitome no Suspect,0.0,2011.0
NA,Adventure,PS3,Pac-Man and the Ghostly Adventures 2,0.05,2014.0
NA,Adventure,PS3,Robotics;Notes,0.0,2012.0
NA,Adventure,PS3,Leisure Suit Larry: Box Office Bust,0.06,2009.0
NA,Adventure,PS3,The Wolf Among Us,0.05,2014.0
NA,Adventure,PS3,Back to the Future: The Game,0.07,2011.0
NA,Adventure,PS3,Steins;Gate,0.01,2012.0
NA,Adventure,PS3,AKB1/149: Love Election,0.0,2013.0
NA,Adventure,PS3,Sherlock Holmes: Crimes & Punishments,0.03,2014.0
NA,Adventure,PS3,Boku no Natsuyasumi 3: Hokkoku Hen: Chiisana Boku no Dai Sougen,0.0,2007.0
NA,Adventure,PS3,Steins;Gate: Senkei Kousoku no Phonogram,0.0,2013.0
NA,Adventure,PS3,Game of Thrones (Telltale),0.02,2015.0
NA,Adventure,PS3,Hakuoki: Stories of the Shinsengumi,0.02,2010.0
NA,Adventure,PS3,White Album: Tsuzurareru Fuyu no Omoide,0.0,2010.0
NA,Adventure,PS3,To Heart 2 DX Plus,0.0,2011.0
NA,Adventure,PS3,Rain (2013),0.0,2013.0
NA,Adventure,PS3,Utawarerumono: Itsuwari no Kamen,0.0,2015.0
NA,Adventure,PS3,White Album 2: Shiawase no Mukougawa,0.0,2012.0
NA,Adventure,PS3,Imabikisou,0.0,2007.0
NA,Adventure,PS3,Date A Live: Rine Utopia,0.0,2013.0
NA,Adventure,PS3,Shin Hayarigami,0.0,2014.0
NA,Adventure,PS3,Aquanaut's Holiday: Kakusareta Kiroku,0.0,2008.0
NA,Adventure,PS3,XBLAZE Code: Embryo,0.02,2013.0
NA,Adventure,PS3,Suzumiya Haruhi no Tsuisou,0.0,2011.0
NA,Adventure,PS3,Clannad,0.0,2011.0
NA,Adventure,PS3,Accel World: Ginyoku no Kakusei,0.0,2012.0
NA,Adventure,PS3,Infinite Stratos 2: Ignition Hearts,0.0,2014.0
NA,Adventure,PS3,Captain Morgane and the Golden Turtle,0.0,2012.0
NA,Adventure,PS3,Touch Shot! Love Application,0.0,2012.0
NA,Adventure,PS3,Steins;Gate 0,0.0,2015.0
NA,Adventure,PS3,Umineko no Naku Koro ni San: Shinjitsu to Gensou no Yasoukyoku,0.0,-1.0
NA,Adventure,PS3,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.6,0.0,2015.0
NA,Adventure,PS3,Dunamis 15,0.0,2011.0
NA,Adventure,PS3,428: Fuusa Sareta Shibuya de,0.0,2009.0
NA,Adventure,PS3,Love Once: Mermaid's Tears,0.0,2011.0
